comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgxGYDQL43AJJ3XcrjN4AaABAg	nothing	ZbybYvcVLks	@zee_desai	UCEP_nkJ9s0MzUZk2XLzeogQ	http://www.youtube.com/@zee_desai	You do not need to actively check for the first and last indices at a particular level<br>At a particular level the first index is at the top of the queue to be processed and the last index is at the end of the queue, curr points to the last index at the end of the traversal<br>def widthOfBinaryTree(self, root):<br>        q=deque()<br>        curr=root<br>        width=0<br>        q.append((curr,0))<br>        while q:<br>            n=len(q)<br>            top,top_idx=q[0]<br>            for i in range(n):<br>                curr,curr_idx=q.popleft()<br>                if curr.left:<br>                    q.append((curr.left,2*curr_idx))<br>                if curr.right:<br>                    q.append((curr.right,2*curr_idx+1))<br>            width=max(width,curr_idx-top_idx+1)<br>                <br>        return width	"You do not need to actively check for the first and last indices at a particular level
At a particular level the first index is at the top of the queue to be processed and the last index is at the end of the queue, curr points to the last index at the end of the traversal
def widthOfBinaryTree(self, root):
        q=deque()
        curr=root
        width=0
        q.append((curr,0))
        while q:
            n=len(q)
            top,top_idx=q[0]
            for i in range(n):
                curr,curr_idx=q.popleft()
                if curr.left:
                    q.append((curr.left,2*curr_idx))
                if curr.right:
                    q.append((curr.right,2*curr_idx+1))
            width=max(width,curr_idx-top_idx+1)
                
        return width"	0	0
UgwZP4zYP6NH6zrQjsd4AaABAg	nothing	ZbybYvcVLks	@yuvrajgarg193	UClEGLDy9TcEnBMX5A94Cikg	http://www.youtube.com/@yuvrajgarg193	You have to use long long even after this trick of saving integer overflow, using int gives runtime error.	You have to use long long even after this trick of saving integer overflow, using int gives runtime error.	8	0
Ugza9zRGBlZ-0Ap1jVB4AaABAg	nothing	ZbybYvcVLks	@gandohajo27	UCJzuBrHDKRB9pQg3w8jdNNQ	http://www.youtube.com/@gandohajo27	Simplest Approach ⬇⬇⬇⬇⬇ <br>int maxWidth(TreeNode *root) {<br>    int ans,i=-1,j=-1;<br>    TreeNode *node=root;<br>    while(node!=NULL) {<br>        i++;<br>        node=node-&gt;left;<br>    }<br>    node=root;<br>    <br>    while(node!=NULL) {<br>        j++;<br>        node=node-&gt;right;<br>    }<br>    ans=i&lt;j?i:j;<br><br>    return pow(2,ans);<br>}	"Simplest Approach ⬇⬇⬇⬇⬇ 
int maxWidth(TreeNode *root) {
    int ans,i=-1,j=-1;
    TreeNode *node=root;
    while(node!=NULL) {
        i++;
        node=node->left;
    }
    node=root;
    
    while(node!=NULL) {
        j++;
        node=node->right;
    }
    ans=i<j?i:j;

    return pow(2,ans);
}"	2	3
UgyO4PuD0P8i3_GrE-Z4AaABAg	nothing	ZbybYvcVLks	@muthupandideivamsanmugam1774	UC30p0szU-us-WLa50akMdOQ	http://www.youtube.com/@muthupandideivamsanmugam1774	Bro instead of using 2*i+1,2*i+2 for 0 based index, we can use 2*i , 2*i +1  because this is same as taking minimal element in the level and subtracting.	Bro instead of using 2*i+1,2*i+2 for 0 based index, we can use 2*i , 2*i +1  because this is same as taking minimal element in the level and subtracting.	14	1
UgwK6enQ4Ied8-tYog54AaABAg	nothing	ZbybYvcVLks	@AmanSingh-t2c6t	UCBZUn9iU2-oztdIeQ35TAiw	http://www.youtube.com/@AmanSingh-t2c6t	Instead of taking values of the next nodes as (2*i+1) and (2*i+2),  we can take (2*i) and (2*i+1), in this case, it is not required to subtract the minimum of nodes on the same level.	Instead of taking values of the next nodes as (2*i+1) and (2*i+2),  we can take (2*i) and (2*i+1), in this case, it is not required to subtract the minimum of nodes on the same level.	6	2
Ugx-q97aAMghdsEQrQ94AaABAg	nothing	ZbybYvcVLks	@ganeshjaggineni4097	UCOfs47TjhBb54fEDbLnbDfw	http://www.youtube.com/@ganeshjaggineni4097	NICE SUPER EXCELLENT MOTIVATED	NICE SUPER EXCELLENT MOTIVATED	1	0
UgyB5dW4PS2r8e3aNZ54AaABAg	nothing	ZbybYvcVLks	@KomalBishnoi-r9o	UCLAc9e0R5OEw7eVxtU_R6mw	http://www.youtube.com/@KomalBishnoi-r9o	Thanks striver bhaiya for such amazing content!	Thanks striver bhaiya for such amazing content!	1	0
UgyIr6l_3DCDZVDroCF4AaABAg	nothing	ZbybYvcVLks	@sanjays2270	UCXMx2wAHMIFyLH__I1-inhw	http://www.youtube.com/@sanjays2270	bro for taking (last index-first index+1)  we can use the formula to find maxx width at the level (2**level)	bro for taking (last index-first index+1)  we can use the formula to find maxx width at the level (2**level)	2	0
UgxsGeUfgukWiik2BlV4AaABAg	nothing	ZbybYvcVLks	@shwetanknaveen	UCER7urGVA9CvPxJRgIH9ypw	http://www.youtube.com/@shwetanknaveen	Your idea to prevent the overflow was great but you did one mistake.....it shouldn&#39;t be the minIndex which needs to be subtracted rather it should be the maxIndex at each level. Moreover we need not calculate first and last with comparisons for each node at a level rather first is index of left most node at the level and last is index of rightmost node at that level........more refined code is as below<br><br>class Solution {<br>public:<br>    int widthOfBinaryTree(TreeNode* root) {<br>        int size;<br>        //Let&#39;s suppose all the nodes are stored in array like we did in heap sort in 1 based indexing<br>        int minIndex,maxIndex,maxi = 1;<br>        queue&lt;pair&lt;TreeNode*,int&gt;&gt; qu;//&lt;Node,index&gt;<br>        qu.push(make_pair(root,0));<br>        pair&lt;TreeNode*,int&gt; temp;<br>        while(!qu.empty())<br>        {<br>            size = qu.size();<br>            minIndex = qu.front().second;//min index at this level will be index of leftmost node at this level<br>            maxIndex = qu.back().second;//max index at this level will be index of rightmost node at this level<br>            while(size--)<br>            {<br>                temp = qu.front();<br>                qu.pop();<br>                if(temp.first-&gt;left) qu.push(make_pair(temp.first-&gt;left,2*(temp.second-maxIndex)));//index of left child is 2x(parent&#39;s index) {1 based indexing}<br>                if(temp.first-&gt;right) qu.push(make_pair(temp.first-&gt;right,2*(temp.second-maxIndex)+1));//index of right child is 2x(parent&#39;s index) + 1 {1 based indexing}<br>            }<br>            maxi = max(maxi,maxIndex-minIndex+1);//number of nodes between minIndex and maxIndex including both<br>        }<br>        return maxi;<br>        <br>    }<br>};	"Your idea to prevent the overflow was great but you did one mistake.....it shouldn't be the minIndex which needs to be subtracted rather it should be the maxIndex at each level. Moreover we need not calculate first and last with comparisons for each node at a level rather first is index of left most node at the level and last is index of rightmost node at that level........more refined code is as below

class Solution {
public:
    int widthOfBinaryTree(TreeNode* root) {
        int size;
        //Let's suppose all the nodes are stored in array like we did in heap sort in 1 based indexing
        int minIndex,maxIndex,maxi = 1;
        queue<pair<TreeNode*,int>> qu;//<Node,index>
        qu.push(make_pair(root,0));
        pair<TreeNode*,int> temp;
        while(!qu.empty())
        {
            size = qu.size();
            minIndex = qu.front().second;//min index at this level will be index of leftmost node at this level
            maxIndex = qu.back().second;//max index at this level will be index of rightmost node at this level
            while(size--)
            {
                temp = qu.front();
                qu.pop();
                if(temp.first->left) qu.push(make_pair(temp.first->left,2*(temp.second-maxIndex)));//index of left child is 2x(parent's index) {1 based indexing}
                if(temp.first->right) qu.push(make_pair(temp.first->right,2*(temp.second-maxIndex)+1));//index of right child is 2x(parent's index) + 1 {1 based indexing}
            }
            maxi = max(maxi,maxIndex-minIndex+1);//number of nodes between minIndex and maxIndex including both
        }
        return maxi;
        
    }
};"	25	8
UgwwN0E2noiAa9nN58R4AaABAg	nothing	ZbybYvcVLks	@ayushgaurabh8604	UCDtG_KUVPdAwsngZfbCuI3g	http://www.youtube.com/@ayushgaurabh8604	well explained	well explained	1	0
Ugwe5h8loj4lxEJveAV4AaABAg	nothing	ZbybYvcVLks	@TuheenSarkar	UCzz0fytu8Tmpa2ZEqGSzVbg	http://www.youtube.com/@TuheenSarkar	"Just a small correction <a href=""https://www.youtube.com/watch?v=ZbybYvcVLks&amp;t=1308"">21:48</a> , take the first, last, curr_id variable as unsigned long long so that it doesn&#39;t overflow. Also, in the ans step, while comparing the max, type cast the (last - first + 1) in (int) so that there is no runtime error😅 😅"	Just a small correction 21:48 , take the first, last, curr_id variable as unsigned long long so that it doesn't overflow. Also, in the ans step, while comparing the max, type cast the (last - first + 1) in (int) so that there is no runtime error😅 😅	0	0
Ugx8Mvl9mL_sqR7THk54AaABAg	nothing	ZbybYvcVLks	@dep2460	UCfgzmZp-fb2AATaz0nUlkOA	http://www.youtube.com/@dep2460	No need to use long long or unsigned just make min=q.back().front , it will solve<br>using long long kills the logic of using new indexing for each level	"No need to use long long or unsigned just make min=q.back().front , it will solve
using long long kills the logic of using new indexing for each level"	2	1
Ugyicl-eDmGQxxge8A94AaABAg	nothing	ZbybYvcVLks	@zeeshanequbal6227	UCX3lJII8Y9SJBEfQPTIGQcw	http://www.youtube.com/@zeeshanequbal6227	They added 2 new test cases on Leetcode making the above code fail due to integer overflow. I had to use long long even after subtracting mmin	They added 2 new test cases on Leetcode making the above code fail due to integer overflow. I had to use long long even after subtracting mmin	147	14
Ugzxf8_w99MAT-f_C554AaABAg	nothing	ZbybYvcVLks	@DeepakGupta-ko8lh	UC_IX-eXJS3PXpxocF5cUGUw	http://www.youtube.com/@DeepakGupta-ko8lh	Instead of doing minn stuff, we can simply use 2*i, 2*i+1 instead of 2*i+1, 2*i+2	Instead of doing minn stuff, we can simply use 2*i, 2*i+1 instead of 2*i+1, 2*i+2	0	0
UgyuoMGtpaecujbsxjR4AaABAg	nothing	ZbybYvcVLks	@ShivamKishore-i3m	UC8L9ccoWa3x0Y9u-xiwlf1w	http://www.youtube.com/@ShivamKishore-i3m	What a great explanation	What a great explanation	0	0
Ugy5LTcSJcicXyhznSt4AaABAg	nothing	ZbybYvcVLks	@AyushMishra-b8w	UCJ7E3K-lpPO_q1qevfSTpow	http://www.youtube.com/@AyushMishra-b8w	dropping  a comment just to motivate you 😊😊😊 btw great series	dropping  a comment just to motivate you 😊😊😊 btw great series	0	0
UgynZnCQOtH-yB6-WSN4AaABAg	nothing	ZbybYvcVLks	@priyanshusolanki7503	UCihoYpx6LbnAryb2oWsshdQ	http://www.youtube.com/@priyanshusolanki7503	your implementation ♥♥	your implementation ♥♥	0	0
Ugyf17y7SxiHVdS_WS54AaABAg	nothing	ZbybYvcVLks	@allroundstudymayankmishra9310	UCH-DwYTLwi5Fb1JpRkeN8Mw	http://www.youtube.com/@allroundstudymayankmishra9310	Using 2*i and 2*i+1 for left and right child respectively, mmin is not needed.<br><br>int widthOfBinaryTree(TreeNode* root) {<br>     <br>        using ULL= unsigned long long;<br>           queue&lt;pair&lt;TreeNode*, ULL&gt;&gt; q;<br>        q.push({root,0});<br>        int maxi=1;<br>        while(!q.empty())<br>        {<br>            int size=q.size();<br>            ULL min=0,max=0;<br><br>            for(int i=1; i&lt;=size; i++)<br>            {<br>                TreeNode* node=q.front().first;<br>                ULL j=q.front().second;<br>                q.pop();<br><br>                if(i==1)min=j;<br><br>                if(i==size)max=j;<br><br>                if(node-&gt;left) q.push({node-&gt;left,j*2});<br>                if(node-&gt;right) q.push({node-&gt;right,j*2+1});<br>            }<br>          if(max-min+1&gt;maxi)maxi=max-min+1;<br>        }<br>        return maxi;<br>    }<br><br>i think what we are trying to achieve through q.front().second-mmin is being achieved by the 2*i and 2*i +1	"Using 2*i and 2*i+1 for left and right child respectively, mmin is not needed.

int widthOfBinaryTree(TreeNode* root) {
     
        using ULL= unsigned long long;
           queue<pair<TreeNode*, ULL>> q;
        q.push({root,0});
        int maxi=1;
        while(!q.empty())
        {
            int size=q.size();
            ULL min=0,max=0;

            for(int i=1; i<=size; i++)
            {
                TreeNode* node=q.front().first;
                ULL j=q.front().second;
                q.pop();

                if(i==1)min=j;

                if(i==size)max=j;

                if(node->left) q.push({node->left,j*2});
                if(node->right) q.push({node->right,j*2+1});
            }
          if(max-min+1>maxi)maxi=max-min+1;
        }
        return maxi;
    }

i think what we are trying to achieve through q.front().second-mmin is being achieved by the 2*i and 2*i +1"	0	0
Ugz1wQioR0boiPiMBgl4AaABAg	nothing	ZbybYvcVLks	@PuneetMohanpuria	UCyR6O6pBED6QHBsMQRzAQlg	http://www.youtube.com/@PuneetMohanpuria	I we have level, we can say that maximum number of nodes in that level is 2^(level number)<br><br>So we can simply find number of level, and use above formula	"I we have level, we can say that maximum number of nodes in that level is 2^(level number)

So we can simply find number of level, and use above formula"	0	2
Ugy7yECDfwLZYhxivIl4AaABAg	nothing	ZbybYvcVLks	@nirmesh44	UCP7cc_8CCbe_WUTwHbZG0gA	http://www.youtube.com/@nirmesh44	best explanation ever	best explanation ever	0	0
